Дмитрий Колтаков из Башкортостана - снова чемпион мира в составе сборной России;http://www.bashinform.ru/news/1115462-dmitriy-koltakov-iz-bashkortostana-snova-chempion-mira-v-sostave-sbornoy-rossii/
В Уфе открывается персональная выставка Рифа Абдуллина;http://www.bashinform.ru/news/1114894-v-ufe-otkryvaetsya-personalnaya-vystavka-rifa-abdullina/
В Башкирии пройдет праздник валенок;http://www.bashinform.ru/news/1115113-v-bashkirii-proydet-prazdnik-valenok/
В Уфу приехала «Каллиграфия 12» из Екатеринбурга;http://www.bashinform.ru/news/1114900-v-ufu-priekhala-kalligrafiya-12-iz-ekaterinburga/
В Башкирии может исчезнуть сквер имени Юрия Гагарина;http://www.bashinform.ru/news/1115434-v-bashkirii-mozhet-ischeznut-skver-imeni-yuriya-gagarina/
В Уфе главный эпос башкир «Урал-батыр» поставит на сцене известный якутский режиссер;http://www.bashinform.ru/news/1115420-v-ufe-glavnyy-epos-bashkir-ural-batyr-postavit-izvestnyy-yakutskiy-rezhisser/
12 февраля жители двух районов Уфы останутся без воды;http://www.bashinform.ru/news/1114959-12-fevralya-zhiteli-dvukh-rayonov-ufy-ostanutsya-bez-vody/
В Башкирии отмечают  День зимних видов спорта России;http://www.bashinform.ru/news/1115402-v-bashkirii-otmechayut-den-zimnikh-vidov-sporta-rossii/
Ряд юбилеев писателей Башкортостана в 2018 году отпразднуют на республиканском уровне;http://www.bashinform.ru/news/1115390-stalo-izvestno-yubilei-kakikh-pisateley-bashkortostan-otmetit-v-2018-godu-/
Весной возобновляются прямые авиарейсы из Уфы в Баку;http://www.bashinform.ru/news/1115394-vozobnovlyayutsya-pryamye-aviareysy-iz-ufy-v-baku/
Аскар Абдразаков рассказал агентству «Башинформ» о своих проектах и планах на 2018 год;http://www.bashinform.ru/news/1115369-askar-abdrazakov-rasskazal-agentstvu-bashinform-o-proektakh-i-planakh-na-2018-god/
МЧС по Башкирии предупреждает об опасной толщине льда на водных объектах республики;http://www.bashinform.ru/news/1115376-mchs-po-bashkirii-preduprezhdaet-ob-opasnoy-tolshchine-lda-na-vodnykh-obektakh-respubliki/
Сколько будет стоить проезд по платной дороге «Стерлитамак-Кага-Магнитогорск» в Башкирии;http://www.bashinform.ru/news/1116023-skolko-budet-stoit-proezd-po-platnoy-doroge-sterlitamak-kaga-magnitogorsk-v-bashkirii/
Уфимец Антон Бабиков в мужской гонке преследования на Олимпиаде-2018 занял 40-е место;http://www.bashinform.ru/news/1116021-ufimets-anton-babikov-v-muzhskoy-gonke-presledovaniya-na-olimpiade-2018-zanyal-40-e-mesto/
Проект строительства «Восточного выезда» из Уфы на трассу М5 завершат к весне 2018 года;http://www.bashinform.ru/news/1116017-proekt-stroitelstva-vostochnogo-vyezda-iz-ufy-na-trassu-m5-zavershat-k-vesne-2018-goda/
На отлов и содержание бездомных животных в Уфе выделят более 9 млн рублей;http://www.bashinform.ru/news/1116013-na-otlov-i-soderzhanie-bezdomnykh-zhivotnykh-v-ufe-vydelyat-bolee-9-mln-rubley/
В Уфе полицейские объявили о начале операции «Должник»;http://www.bashinform.ru/news/1116007-v-ufe-politseyskie-obyavil-o-nachale-operatsii-dolzhnik/
Городской парк, набережная или тропа здоровья: жители Нефтекамска сами выберут территорию для благоустройства;http://www.bashinform.ru/news/1116002-gorodskoy-park-naberezhnaya-ili-tropa-zdorovya-zhiteli-neftekamska-sami-vyberut-territoriyu-dlya-bla/
Названы имена еще трех полуфиналистов Молодежных праймериз в Бирске;http://www.bashinform.ru/news/1115994-nazvany-imena-eshche-trekh-polufinalistov-molodezhnykh-praymeriz/
Еркебулан Сейдахмет подписал долгосрочный контракт с ФК «Уфа»;http://www.bashinform.ru/news/1115989-erkebulan-seydakhmet-podpisal-dolgosrochnyy-kontrakt-s-fk-ufa/
В Уфе наградили лучших волонтеров Русского географического общества;http://www.bashinform.ru/news/1115951-v-ufe-nagradili-luchshikh-volonterov-russkogo-geograficheskogo-obshchestva/
В Башкирии запасов воды в снеге меньше нормы на 70%;http://www.bashinform.ru/news/1115967-v-bashkirii-zapasov-vody-v-snege-menshe-normy-na-70/
Легендарный профсоюзный деятель Башкирии отмечает 80-летие;http://www.bashinform.ru/news/1115955-legendarnyy-profsoyuznyy-deyatel-bashkirii-otmechaet-80-letie/
Семён Елистратов получит денежное вознаграждение за бронзовую медаль в копилку олимпийских атлетов России;http://www.bashinform.ru/news/1115945-semyen-elistratov-poluchit-denezhnoe-voznagrazhdenie-za-bronzovuyu-medal-v-kopilku-olimpiyskikh-atle/
Вышел в свет второй номер Всероссийского литературного журнала «ЛиФФт» Республики Башкортостан;http://www.bashinform.ru/news/1115943-vyshel-v-svet-vtoroy-nomer-vserossiyskogo-literaturnogo-zhurnala-lifft-respubliki-bashkortostan/
В муниципалитетах Башкирии проходят торжественные открытия Года семьи;http://www.bashinform.ru/news/1115936-v-munitsipalitetakh-bashkirii-prokhodyat-torzhestvennye-otkrytiya-goda-semi/
В Башкирии упростили процедуру подключения объектов к газовой сети;http://www.bashinform.ru/news/1115907-v-bashkirii-uprostili-protseduru-podklyucheniya-obektov-k-gazovoy-seti/
В Уфе «юлаевцы» проведут для юных спортсменов детские мастер-классы ;http://www.bashinform.ru/news/1115872-v-ufe-yulaevtsy-provedut-dlya-yunykh-sportsmenov-detskie-master-klassy-/
В Страсбурге Константин Толкачев оценит чистоту выборных процессов в Европе;http://www.bashinform.ru/news/1115858-v-strasburge-konstantin-tolkachev-otsenit-chistotu-vybornykh-protsessov-v-evrope/
 В Башкирии прошел первый бал молодых ученых ;http://www.bashinform.ru/news/1115841-v-bashkirii-proshel-pervyy-bal-molodykh-uchenykh-/
Башкирия подошла вплотную к уровню эпидемического порога: 26 тысяч заболевших ОРВИ, восемь - гриппом;http://www.bashinform.ru/news/1115851-bashkiriya-podoshla-vplotnuyu-k-urovnyu-epidemicheskogo-poroga-26-tysyach-zabolevshikh-orvi-8-grippo/
В Уфе известный журналист Алик Шакиров написал первую книгу об агентстве «Башинформ» ;http://www.bashinform.ru/news/1115839-v-ufe-izvestnyy-zhurnalist-alik-shakirov-napisal-pervuyu-knigu-ob-agentstve-bashinform-/
15 февраля в офисах МФЦ Башкирии состоится День открытых дверей для предпринимателей;http://www.bashinform.ru/news/1115827-15-fevralya-v-ofisakh-mfts-bashkirii-sostoitsya-den-otkrytykh-dverey-dlya-predprinimateley/
В Башкирии электропоезд «Снежинка» перевез почти 3 тыс пассажиров;http://www.bashinform.ru/news/1115823-v-bashkirii-elektropoezd-snezhinka-perevez-pochti-3-tys-passazhirov/
В следующем году в Стерлитамаке заработает молочная фабрика-кухня детского питания;http://www.bashinform.ru/news/1115785-v-sleduyushchem-godu-v-sterlitamake-zarabotaet-molochnaya-fabrika-kukhnya-detskogo-pitaniya/
Борец из Башкирии стал бронзовым призером первенства России по греко-римской борьбе ;http://www.bashinform.ru/news/1115788-borets-iz-bashkirii-stal-bronzovym-prizerom-pervenstva-rossii-po-greko-rimskoy-borbe-/
Уфимский бренд представлен на Неделе высокой моды в Нью-Йорке;http://www.bashinform.ru/news/1115753-ufimskiy-brend-predstavlen-na-nedele-vysokoy-mody-v-nyu-yorke/
В Башкирии пройдет Открытый конкурс вокалистов имени Радика Гареева;http://www.bashinform.ru/news/1115737-v-bashkirii-proydet-otkrytyy-konkurs-vokalistov-imeni-radika-gareeva/
МФЦ Башкирии сообщил график работы в праздничные дни февраля;http://www.bashinform.ru/news/1115718-mfts-bashkirii-soobshchil-grafik-raboty-v-prazdnichnye-dni-fevralya/
В Башкирии появится первый семеноводческий кооператив;http://www.bashinform.ru/news/1115702-v-bashkirii-poyavitsya-pervyy-semenovodcheskiy-kooperativ/
В Уфе премьера двух опер по «Маленьким трагедиям» Пушкина заставила искать ответы на вечные вопросы;http://www.bashinform.ru/news/1115625-v-ufe-premera-dvukh-oper-po-malenkim-tragediyam-pushkina-zastavila-iskat-otvety-na-vechnye-voprosy/
Дорогу Дмитриевка - Кушнаренково отремонтируют в рамках программы по Уфимской агломерации;http://www.bashinform.ru/news/1115697-dorogu-dmitrievka-kushnarenkovo-otremontiruyut-dorogu-v-ramkakh-programmy-po-ufimskoy-aglomeratsii/
